name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Kayla Cooper,G,33,33,32.9,6.9,12.5,0.553,0.0,0.2,0.2,6.9,12.4,0.557,0.554,3.5,4.4,0.788,2.9,3.9,6.8,3.4,1.5,0.4,3.3,2.4,17.4,1085,32.5,0.594,0.012,0.353,584.0,11.5,15.0,0.133,0.258,3.0,1.5,18.4,0.302,5.6,2.3,7.9,0.292,6.4,1.2,7.6,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,2,3.577999981,-1.858273314,Primary Creator,1.292585549058236,95.0
Emma Hakonardottir,G,12,0,3.3,0.4,1.3,0.333,0.4,1.2,0.357,0.0,0.1,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.4,1.3,167,14.7,0.392,0.053,0.158,32.0,18.1,18.9,0.185,0.125,4.6,0.0,30.6,0.098,0.2,0.4,0.6,0.155,-3.6,1.6,-1.9,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,1,-2.193440366,0.392469353,Balanced Contributor,,
MaKayla Noble,F,6,0,1.3,0.3,0.8,0.4,0.0,0.0,,0.3,0.8,0.4,0.4,0.0,0.0,,0.2,0.3,0.5,0.0,0.2,0.0,0.2,0.0,0.7,40,11.0,0.5,0.933,0.0,13.0,0.0,0.0,0.0,0.102,1.6,0.0,11.8,0.235,0.1,0.0,0.1,0.117,3.9,-3.3,0.6,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,0,-1.820172032,0.925991997,Support Player,,
Abby Ray,G,30,1,5.6,0.2,0.6,0.368,0.0,0.0,0.0,0.2,0.6,0.389,0.368,0.1,0.1,0.667,0.8,0.8,1.6,0.4,0.4,0.0,0.3,0.6,0.5,13,9.6,0.5,0.5,0.0,2.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.085,0.0,0.0,0.0,0.112,-8.9,-1.7,-10.6,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,0,-2.783670452,0.053454124,Support Player,,
Manuela Piljevic,G,7,0,1.9,0.1,0.3,0.5,0.0,0.1,0.0,0.1,0.1,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,8,24.6,0.4,0.0,0.0,4.0,16.4,31.6,0.242,0.0,7.9,0.0,16.7,0.415,0.0,0.0,0.0,0.106,-7.4,-2.3,-9.7,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,0,-2.03093571,-3.158014853,Support Player,,
Kaci Donovan,G,33,32,28.5,4.0,9.5,0.422,1.6,4.5,0.347,2.5,5.0,0.491,0.505,1.5,2.1,0.735,0.5,3.5,4.0,1.5,0.5,0.3,1.5,1.4,11.2,1081,15.4,0.53,0.267,0.099,296.0,3.4,13.9,0.08800000000000001,0.132,2.1,0.7,20.1,0.183,1.7,2.0,3.6,0.135,0.3,-0.4,0.0,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,2,0.933764412,0.99718684,Primary Creator,0.5491993216563018,332.0
Jessica Tomasetti,G,33,33,32.8,3.9,8.3,0.469,0.8,2.2,0.356,3.1,6.1,0.51,0.516,0.6,0.8,0.778,0.8,3.6,4.5,2.2,1.1,0.2,2.2,1.2,9.2,970,16.2,0.551,0.487,0.206,269.0,1.8,6.4,0.040999999999999995,0.11599999999999999,2.2,2.1,15.2,0.17600000000000002,2.1,1.5,3.6,0.15,1.0,-0.3,0.7,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,2,0.772958166,1.131546803,Primary Creator,0.09312730619970855,557.0
Lilly Phillips,G,33,33,29.4,3.2,7.2,0.441,1.3,3.5,0.362,1.9,3.7,0.516,0.529,1.1,1.5,0.735,0.4,1.5,1.9,1.7,1.0,0.5,1.4,1.1,8.7,939,19.1,0.53,0.476,0.216,332.0,2.4,15.5,0.091,0.11,1.2,1.3,12.1,0.233,2.6,1.6,4.2,0.18,2.0,-1.4,0.6,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,2,1.128596283,0.420068228,Primary Creator,0.7557977978263948,243.0
Meghan Huerter,G,31,1,15.7,1.8,4.5,0.404,1.3,3.5,0.364,0.6,1.1,0.529,0.543,0.2,0.3,0.778,0.2,1.0,1.1,0.6,0.4,0.2,0.7,1.1,5.2,657,8.6,0.43,0.539,0.191,120.0,3.0,5.6,0.043,0.115,3.0,0.0,18.8,0.13,0.4,1.1,1.5,0.088,-3.3,0.8,-2.6,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,1,-0.886934576,1.754122841,Balanced Contributor,-0.3580269062437488,775.0
Delanie Hill,G,32,31,20.5,1.3,3.6,0.348,0.5,1.9,0.242,0.8,1.7,0.472,0.413,0.4,0.7,0.591,0.5,0.9,1.4,1.3,1.0,0.0,0.9,1.6,3.4,488,14.5,0.551,0.759,0.064,137.0,1.3,7.8,0.046,0.07400000000000001,1.4,1.5,12.6,0.18899999999999997,1.1,0.7,1.8,0.144,0.5,-1.1,-0.6,2025,America East Conference,Albany (NY),26,7,0.4592,285,410-490,0.4556,albany-ny,1,-0.40575031,0.803422783,Balanced Contributor,0.6126194259321177,310.0
